tx_hash,block_number,log_index,token,token_address,from,to,raw_value,amount
0xfb6877c5b85275982707f52d83a595092d1ddd98799cc65da05daf618be14f2d,28354849,170,LVUSDC,0x98C49e13bf99D7CAd8069faa2A370933EC9EcF17,0x0000000000000000000000000000000000000000,0xad30bc7e40f13d88eda608a5729d28151fcaa374,3536203,3.536203
0xfb6877c5b85275982707f52d83a595092d1ddd98799cc65da05daf618be14f2d,28354849,172,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x106cbb1f445f0bffa7894f4199ee940bf7f6dd2b,0x98c49e13bf99d7cad8069faa2a370933ec9ecf17,204886915,204.886915
0xfb6877c5b85275982707f52d83a595092d1ddd98799cc65da05daf618be14f2d,28354849,174,gtUSDCc,0xc0c5689e6f4D256E861F65465b691aeEcC0dEb12,0x0000000000000000000000000000000000000000,0x82c30b9db2e3b92ace4e1593b32890dcf8612d03,173316378340206681,0.1733163783402067
0xfb6877c5b85275982707f52d83a595092d1ddd98799cc65da05daf618be14f2d,28354849,184,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0xc0c5689e6f4d256e861f65465b691aeecc0deb12,1120665215,1120.665215
0xfb6877c5b85275982707f52d83a595092d1ddd98799cc65da05daf618be14f2d,28354849,185,gtUSDCc,0xc0c5689e6f4D256E861F65465b691aeEcC0dEb12,0xccbd61b6c2fb58da5bbd8937ca25164ef29c1cc4,0x0000000000000000000000000000000000000000,1078382541949726082147,1078.3825419497261
0xfb6877c5b85275982707f52d83a595092d1ddd98799cc65da05daf618be14f2d,28354849,186,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xc0c5689e6f4d256e861f65465b691aeecc0deb12,0xccbd61b6c2fb58da5bbd8937ca25164ef29c1cc4,1120665215,1120.665215
0xfb6877c5b85275982707f52d83a595092d1ddd98799cc65da05daf618be14f2d,28354849,188,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xccbd61b6c2fb58da5bbd8937ca25164ef29c1cc4,0x98c49e13bf99d7cad8069faa2a370933ec9ecf17,1120665215,1120.665215
0xfb6877c5b85275982707f52d83a595092d1ddd98799cc65da05daf618be14f2d,28354849,190,LVUSDC,0x98C49e13bf99D7CAd8069faa2A370933EC9EcF17,0xad30bc7e40f13d88eda608a5729d28151fcaa374,0x0000000000000000000000000000000000000000,1315536698,1315.536698
0xfb6877c5b85275982707f52d83a595092d1ddd98799cc65da05daf618be14f2d,28354849,191,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x98c49e13bf99d7cad8069faa2a370933ec9ecf17,0xad30bc7e40f13d88eda608a5729d28151fcaa374,1325552130,1325.55213
0xfb6877c5b85275982707f52d83a595092d1ddd98799cc65da05daf618be14f2d,28354849,194,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xad30bc7e40f13d88eda608a5729d28151fcaa374,0x6e7ae26175f9972e266b0e39288108597c152604,397665639,397.665639
0xc16d8c1b1c2d5767b078f52fe9aad7f50018782b2b66e56f43f8f003a5e1eaa7,41499651,451,LVUSDC,0x98C49e13bf99D7CAd8069faa2A370933EC9EcF17,0x0000000000000000000000000000000000000000,0xad30bc7e40f13d88eda608a5729d28151fcaa374,243189,0.243189
0xc16d8c1b1c2d5767b078f52fe9aad7f50018782b2b66e56f43f8f003a5e1eaa7,41499651,453,fUSDC,0xf42f5795D9ac7e9D757dB633D693cD548Cfd9169,0x60a5753d4a95600be5e2381d678752e2d4c3b386,0x0000000000000000000000000000000000000000,4585509959,4585.509959
0xc16d8c1b1c2d5767b078f52fe9aad7f50018782b2b66e56f43f8f003a5e1eaa7,41499651,454,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x52aa899454998be5b000ad077a46bbe360f4e497,0x60a5753d4a95600be5e2381d678752e2d4c3b386,5054195057,5054.195057
0xc16d8c1b1c2d5767b078f52fe9aad7f50018782b2b66e56f43f8f003a5e1eaa7,41499651,457,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x60a5753d4a95600be5e2381d678752e2d4c3b386,0x98c49e13bf99d7cad8069faa2a370933ec9ecf17,5054195057,5054.195057
0xc16d8c1b1c2d5767b078f52fe9aad7f50018782b2b66e56f43f8f003a5e1eaa7,41499651,459,LVUSDC,0x98C49e13bf99D7CAd8069faa2A370933EC9EcF17,0xad30bc7e40f13d88eda608a5729d28151fcaa374,0x0000000000000000000000000000000000000000,4780058944,4780.058944
0xc16d8c1b1c2d5767b078f52fe9aad7f50018782b2b66e56f43f8f003a5e1eaa7,41499651,460,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x98c49e13bf99d7cad8069faa2a370933ec9ecf17,0xad30bc7e40f13d88eda608a5729d28151fcaa374,5054195057,5054.195057
0xc16d8c1b1c2d5767b078f52fe9aad7f50018782b2b66e56f43f8f003a5e1eaa7,41499651,463,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xad30bc7e40f13d88eda608a5729d28151fcaa374,0x6e7ae26175f9972e266b0e39288108597c152604,1516258517,1516.258517
0xc16d8c1b1c2d5767b078f52fe9aad7f50018782b2b66e56f43f8f003a5e1eaa7,41499651,464,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xad30bc7e40f13d88eda608a5729d28151fcaa374,0xb0f53fc4e15301147de9b3e49c3db942e3f118f2,1010839011,1010.839011
0xc16d8c1b1c2d5767b078f52fe9aad7f50018782b2b66e56f43f8f003a5e1eaa7,41499651,465,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xad30bc7e40f13d88eda608a5729d28151fcaa374,0xeaef8fb615a7d5ab6a356dec0549fd749460e970,1010839011,1010.839011
0xc16d8c1b1c2d5767b078f52fe9aad7f50018782b2b66e56f43f8f003a5e1eaa7,41499651,466,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xad30bc7e40f13d88eda608a5729d28151fcaa374,0x447bf9d1485abdc4c1778025dfdfbe8b894c3796,1516258518,1516.258518
0xbffa7e0b7852bb7521b5e664eab3358ebc64a1ec700c51563e0374fbb8652684,27279397,60,LVUSDC,0x98C49e13bf99D7CAd8069faa2A370933EC9EcF17,0x0000000000000000000000000000000000000000,0x9abd840fb9a5f108bd6c76a8f71b93a71985b9b6,1529195,1.529195
0xbffa7e0b7852bb7521b5e664eab3358ebc64a1ec700c51563e0374fbb8652684,27279397,62,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x106cbb1f445f0bffa7894f4199ee940bf7f6dd2b,0x98c49e13bf99d7cad8069faa2a370933ec9ecf17,410194962,410.194962
0xbffa7e0b7852bb7521b5e664eab3358ebc64a1ec700c51563e0374fbb8652684,27279397,64,STEAKUSDC,0xbeeF010f9cb27031ad51e3333f9aF9C6B1228183,0x0000000000000000000000000000000000000000,0x0a0e559bc3b0950a7e448f0d4894db195b9cf8dd,219031699037435660,0.21903169903743566
0xbffa7e0b7852bb7521b5e664eab3358ebc64a1ec700c51563e0374fbb8652684,27279397,72,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0xbeef010f9cb27031ad51e3333f9af9c6b1228183,1836650265,1836.650265
0xbffa7e0b7852bb7521b5e664eab3358ebc64a1ec700c51563e0374fbb8652684,27279397,73,STEAKUSDC,0xbeeF010f9cb27031ad51e3333f9aF9C6B1228183,0xca75e855a33acc44dda9d48578df5df7602b5c35,0x0000000000000000000000000000000000000000,1772663141829514890560,1772.6631418295149
0xbffa7e0b7852bb7521b5e664eab3358ebc64a1ec700c51563e0374fbb8652684,27279397,74,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xbeef010f9cb27031ad51e3333f9af9c6b1228183,0xca75e855a33acc44dda9d48578df5df7602b5c35,1836650265,1836.650265
0xbffa7e0b7852bb7521b5e664eab3358ebc64a1ec700c51563e0374fbb8652684,27279397,76,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xca75e855a33acc44dda9d48578df5df7602b5c35,0x98c49e13bf99d7cad8069faa2a370933ec9ecf17,1836650265,1836.650265
